date,discharge,precipitation,ETp,precip_7d,precip_30d,precip_surplus
2004-11-25,1.6651572619458732,0.0054132305327809,0.2016577142180788,2.3007893226998535,1.715221521524655,-0.1962444836852979
2004-11-26,1.640280896670773,4.296329661222896,0.3900021485876611,0.8304875896460816,1.3329768370616066,3.906327512635235
2004-11-27,1.659004198442108,0.3864856433596225,0.0,0.8304875896460816,1.3193911114859453,0.3864856433596225
2004-11-28,1.6809521457466576,0.8764677257119344,0.2416684571563842,0.967991736331162,1.0635332902872625,0.6347992685555502
2004-11-29,1.678967990158301,0.1092019054210044,0.0933326171374463,1.1366361457065988,1.0664560235323235,0.015869288283558103
2004-11-30,1.6570517642102285,0.0,0.2666695314502147,0.5279005639194215,1.0728610029981722,-0.2666695314502147
2004-12-01,1.632751840789389,1.1020439880698922,0.2866673828625536,0.8770932213356533,1.0906477655512197,0.8153766052073386
2004-12-02,1.616243253396017,1.185924096160838,0.0,0.7874523981661747,1.1126507641088197,1.185924096160838
2004-12-03,1.588973711940612,0.0351805887126556,0.0,0.773514724086448,0.9968884826500238,0.0351805887126556
2004-12-04,1.557150028507183,2.8308342452732447,0.0749989257061694,0.7751963242185721,0.9833740511908442,2.7558353195670753
2004-12-05,1.5314876485903224,0.2489819635255843,0.838335840018938,0.617761468780016,0.9837664245550065,-0.5893538764933537
2004-12-06,1.469955954378913,0.0116381868629168,0.2316598628057398,0.4511278554552475,1.4034860064123662,-0.22002167594282301
2004-12-07,1.406193945416717,0.0117712009248694,0.361664159981062,0.44610205706772527,1.3981000574318305,-0.3498929590561926
2004-12-08,1.3543700275089463,0.0,0.0016663085687231,0.052522562366548994,1.3518046060382862,-0.0016663085687231
2004-12-09,1.316387230714858,0.0194888028874578,0.0099978514123389,0.016972712443173023,1.5493546601982884,0.009490951475118902
2004-12-10,1.3006472623806629,0.0,0.0783358400189379,0.027836113941589635,2.2026505598020303,-0.0783358400189379
2004-12-11,1.286351899341153,0.0757777823650111,0.0950032228814916,0.05362342781480994,2.317449280674497,-0.019225440516480494
2004-12-12,1.258798750647703,0.0001330140619525,0.1299978514123389,0.3527160008307666,2.174238291967067,-0.1298648373503864
2004-12-13,1.228409457765419,0.0876819973518331,0.2083336914312768,0.4573758048027517,2.1638813632672464,-0.1206516940794437
2004-12-14,1.2040162731974948,0.1922823980374115,0.3316663085687232,0.6559695940804416,2.235328104914676,-0.1393839105313117
2004-12-15,1.2049700681435196,2.0936480111116964,0.4099978514123389,1.032325569929613,2.2316880414006426,1.6836501596993574
2004-12-16,1.1994135707954356,0.7521074306913532,0.3933326171374463,1.0339881680528868,2.331835715750492,0.3587748135539069
2004-12-17,1.2159067911932535,1.3901565249438297,0.2133369143127684,2.8343330133080804,2.2981952228068523,1.1768196106310613
2004-12-18,1.2501147106623778,2.7102696133092112,0.3083272456682936,2.8466480420573257,2.2936538390206707,2.4019423676409177
2004-12-19,1.2396636995655828,0.0117712009248694,0.1983315428436157,3.8350483968972378,2.650846458584807,-0.1865603419187463
2004-12-20,1.235321589812432,12.69009591413819,0.3533304685497852,4.574247567484195,2.5942806995306764,12.336765445588405
2004-12-21,1.3200789180194974,0.2784875992821269,0.2816727543317064,7.195424056690305,2.652638346063457,-0.0031851550495795022
2004-12-22,1.4274987767764824,9.012450494991077,0.4666652342748926,7.301010520032813,2.657212105994931,8.545785260716185
2004-12-23,1.547896655698251,5.926501624800062,0.7466630856872315,7.299328919900689,2.7604559106534885,5.179838539112831
2004-12-24,1.6793133346600266,19.738391949386592,0.200002148587661,5.49728347250452,3.046466626967591,19.53838980079893
2004-12-25,1.8258242988612552,3.449374856706773,0.3733326171374463,5.88890952619776,3.3407234818360583,3.0760422395693263
2004-12-26,1.916574342436232,0.0,0.0,4.601416598341892,3.4754402469176666,0.0
2004-12-27,1.9128224258441109,0.0757777823650111,0.0416684571563842,4.183977827726953,3.582165920369441,0.0341093252086269
2004-12-28,1.871447939248546,3.0198699751348066,0.2433326171374463,1.3774688634946837,3.620452299035597,2.7765373579973605
2004-12-29,1.859973748348463,0.0,0.0,1.034655681475914,3.6986472664763324,0.0
2004-12-30,1.893763976362493,3.0044302304954864,0.361664159981062,2.5705069922811647,3.7153046439430484,2.6427660705144245
2004-12-31,1.962165597239434,0.0928291997607089,0.0,2.721661805321779,3.645516376905992,0.0928291997607089
2005-01-01,2.016010598200345,1.0496825825753846,0.063326171374463,2.5759248602323805,3.62044612921628,0.9863564112009215
2005-01-02,2.069199234568436,10.750959175636757,0.691662011393401,2.5971892866334003,3.582108766599938,10.059297164243356
2005-01-03,2.125538320450318,1.133861473649311,0.5783293942559546,2.612140016659986,3.550324413228265,0.5555320793933562
2005-01-04,2.16996947480176,1.99971135950902,0.7466673828625537,3.82463891518318,3.675759541392238,1.2530439766464663
2005-01-05,2.180872896710427,0.1488509848071335,0.4383272456682935,4.93856918180691,3.3126738852858133,-0.28947626086116
2005-01-06,2.172160510362976,3.1090853406815877,0.5833326171374463,3.980075435637123,3.561989070405345,2.5257527235441413
2005-01-07,2.175860814674468,8.580321489423067,0.7716663085687232,4.286316365961254,3.3757466678982584,7.808655180854344
2005-01-08,2.262427624560143,8.847194448941497,1.4200064457629833,4.164746796609484,3.1781966137382565,7.4271880031785145
2005-01-09,2.387243460847465,4.041502952448248,0.828337988606599,4.491129658861879,2.5723154243339206,3.2131649638416486
2005-01-10,2.4600522678313936,3.2775479859182286,0.920002148587661,4.145832284770066,2.4596863837007326,2.3575458373305676
2005-01-11,2.48052945363504,1.1487243740466315,0.2416663085687231,2.920072071995342,2.4680755114779487,0.9070580654779085
2005-01-12,2.4778112367754064,2.4335310205738905,1.0633326171374464,1.656187150717985,2.481277956254039,1.370198403436444
2005-01-13,2.4614943418803152,0.6920037220388968,0.6099957028246779,1.1131203927187454,2.3806156237495455,0.08200801921421896
2005-01-14,2.431927003739208,0.0,0.0166673828625536,0.8958619678960014,2.3957711802225474,-0.0166673828625536
2005-01-15,2.398557644701549,0.0,0.0,1.2710192067242048,2.303399460335219,0.0
2005-01-16,2.36992236151626,0.2400356464535708,0.4133326171374462,1.1801613796344295,2.3028310797553626,-0.17329697068387537
2005-01-17,2.352173338034323,1.7567390121590205,0.4249989257061694,2.1895812983243133,2.2816936193949577,1.331740086452851
2005-01-18,2.349994240618018,3.774825045844054,0.2583358400189379,2.6788925011498086,1.9233283135403991,3.5164892058251165
2005-01-19,2.3487123890402666,1.7975262309454636,0.31,2.6788925011498086,1.885532931085422,1.4875262309454635
2005-01-20,2.3698407512805244,7.757943152868084,0.761662011393401,2.867738304121656,1.8188758857684548,6.996281141474682
2005-01-21,2.4175219533832992,3.4251784197784696,0.4816620113934009,2.6268475363433885,1.8139141862748835,2.9435164083850687
2005-01-22,2.424656835057458,0.0,0.0033326171374463,2.1235402202680222,1.7286135513689804,-0.0033326171374463
2005-01-23,2.37940771133051,1.561956267256502,0.3183315428436157,1.9341580623683439,1.4426028350548783,1.2436247244128862
2005-01-24,2.309843063809898,0.0705036377111482,0.3599978514123388,0.825880469101475,1.147696353423495,-0.2894942137011906
2005-01-25,2.246025367440916,0.2516738333164877,0.3516684571563842,0.40152165116027455,1.0129795883418866,-0.09999462383989649
2005-01-26,2.196879974304963,0.4718511256477173,0.1499978514123389,0.43484717028536385,0.9328122778471424,0.3218532742353784
2005-01-27,2.1576422181753427,0.0,0.0,0.22253595815800797,1.0732594628922294,0.0
2005-01-28,2.122797250570427,0.4546666941900669,0.0750010742938305,0.271829548736879,0.9938422567005563,0.3796656198962364
2005-01-29,2.0881945644748563,0.2332786338756247,0.1749967771185084,0.23587614397738071,1.3755206373318016,0.05828185675711631
2005-01-30,2.058085414075778,0.0757777823650111,0.4116663085687231,0.1684688403134211,1.59590206963389,-0.335888526203712
2005-01-31,2.029582868700218,0.4155587717632452,0.7999978514123389,0.1684688403134211,1.6165863661818867,-0.38443907964909374
2005-02-01,1.973440645520728,0.0,0.3583358400189379,0.10351645542912584,1.6201532394360696,-0.3583358400189379
2005-02-02,1.913218646590464,0.0,0.1149967771185083,0.14877183537610641,1.5657616327326265,-0.1149967771185083
2005-02-03,1.864829000859701,0.0,0.081664159981062,0.13794643789539054,1.445008152372484,-0.081664159981062
2005-02-04,1.8255912447300808,0.0,0.3299978514123389,0.07858089907206979,1.4597275027440253,-0.3299978514123389
2005-02-05,1.7875309846348046,0.5500662935044885,0.4649989257061694,0.07858089907206979,1.2131685957259049,0.08506736779831914
2005-02-06,1.748170992672557,0.0,0.2516663085687231,0.20322785208291208,1.1033124036132045,-0.2516663085687231
2005-02-07,1.6986373315694934,0.0,0.2266673828625536,0.9692478414256621,1.1212510270835627,-0.2266673828625536
2005-02-08,1.649400203214753,0.0,0.2016684571563842,0.9765356749719036,1.1568702788646332,-0.2016684571563842
2005-02-09,1.6024357386090613,0.872528671075896,0.2149989257061694,2.6325769388964413,1.3165305642766547,0.6575297453697266
2005-02-10,1.6007654395432225,5.3621399253992506,0.550002148587661,3.5770687916196775,1.4421623725174115,4.812137776811589
2005-02-11,1.617141414791548,0.0510148348236903,0.3949989257061694,3.6657157768253774,1.4542460636559769,-0.3439840908824791
2005-02-12,1.60511282721307,12.142355140976251,0.2266652342748926,3.715293183122385,1.4669701291591688,11.915689906701358
2005-02-13,1.6260872502163215,6.611442969062653,0.2716663085687232,3.6085020602623623,1.4543404987650002,6.339776660493929
2005-02-14,1.6080172252770184,0.6205288964399006,0.5250032228814916,2.8642278759252955,1.4714040482764636,0.09552567355840902
2005-02-15,1.5824536896095984,0.3470418440790574,0.5233347657251074,3.176812434106439,1.8045821038446141,-0.17629292164604998
2005-02-16,1.5698856414979372,0.12499081105573,0.4416684571563842,1.4937868342990428,2.661300461634281,-0.3166776461006542
2005-02-17,1.5588432703537678,0.1522206350397851,0.3850010742938305,0.5677939324897279,2.6620763407584747,-0.2327804392540454
2005-02-18,1.555718007632923,2.239106742091696,0.3050010742938305,0.5560267621569918,2.6620763407584747,1.9341056677978656
2005-02-19,1.5865137539571972,0.3611759423244781,0.2066652342748926,0.8822399016726441,2.6682878075540954,0.15451070804958547
2005-02-20,1.5746677212593163,0.1294926563974478,0.361664159981062,1.5587143858177959,2.672943082299262,-0.23217150358361419
2005-02-21,1.5342160083851055,0.5381587041107477,0.4083315428436158,2.1113440208891396,2.6546075391824457,0.12982716126713195
2005-02-22,1.5090440259186602,2.6305338206886235,0.4849967771185083,1.9106661805624232,2.6549954787445436,2.145537043570115
2005-02-23,1.4885373089144447,4.860312200071793,0.3499914056493556,1.9136013266726055,2.6549954787445436,4.510320794422437
2005-02-24,1.492979250282405,4.020628080539191,0.371664159981062,1.9059277732394004,2.66628073695443,3.6489639205581286
2005-02-25,1.5129960006865482,0.8343618598046812,0.3649989257061694,1.9355029753977961,2.9247832252974755,0.4693629340985119
2005-02-26,1.516564428888996,0.3817219650957547,0.5049989257061694,2.9984437795007834,2.783497949244406,-0.12327696061041477
2005-02-27,1.499161324375908,0.0757777823650111,,6.035129108840989,2.813488682611018,
2005-02-28,1.4697376748240716,0.7451851192195179,0.4950032228814917,5.464078865010509,2.5005118270164965,0.25018189633802623
2005-03-01,1.4540173999409545,10.071119449409537,0.3350010742938305,5.344884313609841,2.479606646568096,9.736118375115707
2005-03-02,1.439406097935604,26.11710950545323,0.37,5.316973176291678,2.595787460110549,25.747109505453228
2005-03-03,1.4197538469213369,0.0232763737258336,,5.32609895629025,2.640251904869894,
2005-03-04,1.3938362779369484,0.0,0.4699978514123389,5.219643939258889,2.8518152254219755,-0.4699978514123389
2005-03-05,1.376670733531535,0.186344003868622,0.7033412114880906,3.7825751874665143,2.8479050229402745,-0.5169972076194687
2005-03-06,1.352934236694188,0.1396582423550021,0.5066695314502148,0.05155954383033921,2.773268131537218,-0.36701128909521263
2005-03-07,1.3308460835073035,0.0,0.608337988606599,0.09659973991187805,2.762392752146027,-0.608337988606599
2005-03-08,1.3104130060074848,0.0116381868629168,0.77,1.3291145001072,2.758076330266112,-0.7583618131370832
2005-03-09,1.2863894371772555,0.0,0.74,1.4630055915269917,2.773709372893982,-0.74
2005-03-10,1.1919256790738717,0.3385577462966054,0.6033347657251074,1.578873962022284,2.6862053532221206,-0.26477701942850196
2005-03-11,1.217778225560716,8.627603321367253,0.8349967771185084,1.9721667438995147,2.529607680746247,7.792606544248745
2005-03-12,1.357098800201975,1.1235816438071655,0.6366652342748925,2.8254023680063325,2.553828488740543,0.486916409532273
2005-03-13,1.412230822944749,0.950736835822048,0.5416663085687231,3.41196712553683,2.5465847174132414,0.40907052725332493
2005-03-14,1.4230880541062658,2.753049473140614,0.7866673828625537,3.603741045617231,2.5342485914721475,1.9663820902780604
2005-03-15,1.4567919145786936,5.98428755561064,0.4349989257061694,3.295782060795934,2.5317226653933136,5.549288629904471
2005-03-16,1.5767478308093992,4.105953302713485,0.559997851412339,3.1402581917647328,2.50688316141933,3.545955451301146
2005-03-17,1.7550865176660184,1.680975186859413,0.5933347657251075,3.0044386437901545,2.1711791797723454,1.0876404211343056
2005-03-18,1.912326409387144,6.471890427618176,0.6183336914312769,2.616133656282745,1.3006088629239043,5.853556736186899
2005-03-19,1.9952636282738136,0.0349145605887505,,1.7612354340526533,1.2998329837997098,
2005-03-20,2.008866614812697,0.0,0.859997851412339,1.318549245514561,1.2998329837997098,-0.859997851412339
2005-03-21,1.988212295661932,0.0349145605887505,1.23,1.0791832517536137,1.3405860099132607,-1.1950854394112496
2005-03-22,1.96975773679182,0.0,1.4199828112987114,0.17782490863610065,1.4298080916200224,-1.4199828112987114
2005-03-23,1.9632646785114176,1.0071499829468384,0.9783293942559548,0.8510160171760047,1.4977827412147202,0.028820588690883664
2005-03-24,1.964595036656912,0.0054132305327809,0.7199785141233891,0.939165834316812,1.5848584934352312,-0.7145652835906082
2005-03-25,1.96476910019534,0.1623820257955842,0.4999957028246778,0.9358406380702643,1.5978716527987682,-0.3376136770290936
2005-03-26,1.9633454809027604,4.747252320368078,0.5199935542370168,0.9358406380702643,1.5896899110856593,4.227258766131062
2005-03-27,1.959130274527616,0.6170487199856513,1.053324022786802,0.7919620690778588,1.3952373225151422,-0.4362753028011507
2005-03-28,1.94848096456062,0.0116381868629168,0.974986034180203,0.7911887504303187,1.360305980851441,-0.9633478473172862
2005-03-29,1.9243656425595048,0.0,1.7983293942559546,0.7679913181738066,1.3330803768800261,-1.7983293942559546
2005-03-30,1.894723103081508,0.0,1.73,0.08981241526408115,1.2820968304035594,-1.73
2005-03-31,1.862658807683811,0.0,1.3083207999053104,0.0016625981232738286,1.2911194068003775,-1.3083207999053104
2005-04-01,1.820551947314144,0.0,1.6,0.2012763981821648,1.215986779807084,-1.6
2005-04-02,1.7652933622832183,0.0,1.8,0.6036079258332866,1.1607345865046963,-1.8
2005-04-03,1.7046295981349644,0.0,2.259954879659117,0.8949278526677055,0.9450049055840907,-2.259954879659117
2005-04-04,1.6468957240292652,1.4089347872751536,2.6366373026352985,1.2697722460217415,0.943841086897799,-1.2277025153601449
2005-04-05,1.595123777444076,2.816320693557852,1.4583444343695822,1.325542929008328,0.943841086897799,1.35797625918827
2005-04-06,1.5342084864562069,2.039239487840933,1.4733390629004297,1.3388437139945186,0.9426772682115073,0.5659004249405031
2005-04-07,1.5130188178026105,2.623910753478252,1.1283315428436156,1.7379902374590526,0.9426772682115073,1.4955792106346366
2005-04-08,1.5145880286068072,0.3903947809061047,1.3866673828625538,1.547519752690622,0.9091056021132793,-0.9962726019564491
2005-04-09,1.4866394670113974,0.0931054949033347,1.7533412114880906,1.1643266131365853,0.9114510871743536,-1.6602357165847559
2005-04-10,1.4422994375074245,2.7940256642517367,0.9899914056493556,1.047798554708825,0.9060383529811674,1.804034258602381
2005-04-11,1.4220806003404842,0.0756413938961397,1.9300021485876608,1.5665205681426733,0.7553743872053994,-1.854360754691521
2005-04-12,1.389710688433073,0.1339687166795953,1.4983465829572435,1.7753176698581838,0.7398579486968784,-1.3643778662776482
2005-04-13,1.3531818320244269,1.2235430788466108,1.213328319962124,1.7653610831273914,0.9083858450277127,0.010214758884486752
